78,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,5000,Rumah makan,0
79,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,5000,Tempat Parkir,0
80,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,5000,Tempat Ibadah,0
81,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,10000,Rumah makan,0
82,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,10000,Tempat Parkir,0
83,Gua Gong,"Desa Bomo,
Kec, Punung.",Goa,21,10000,Tempat Ibadah,0
84,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,10000,Rumah makan,0
85,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,10000,Tempat Parkir,0
86,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,10000,Tempat Ibadah,0
87,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,5000,Rumah makan,0
88,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,5000,Tempat Parkir,0
89,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",Goa,23,5000,Tempat Ibadah,0
90,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,5000,Rumah makan,0
91,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,5000,Tempat Parkir,0
92,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,5000,Tempat Ibadah,0
93,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,10000,Rumah makan,0
94,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,10000,Tempat Parkir,0
95,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",Goa,20,10000,Tempat Ibadah,0
96,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,10000,Rumah makan,0
97,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,10000,Tempat Parkir,0
98,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,10000,Tempat Ibadah,0
99,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,5000,Rumah makan,0
100,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,5000,Tempat Parkir,0
101,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",Goa,25,5000,Tempat Ibadah,0
102,Gua Putri,"Desa Bomo,
Kec, Punung",Goa,18,5000,Rumah makan,0
103,Gua Putri,"Desa Bomo,
Kec, Punung",Goa,18,5000,Tempat Parkir,0
104,Gua Putri,"Desa Bomo,
Kec, Punung",Goa,18,10000,Rumah makan,0
105,Gua Putri,"Desa Bomo,
Kec, Punung",Goa,18,10000,Tempat Parkir,0
